Scenario                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , Mode, Model
"Anchor a box to the floor in front of me, and one to the ceiling."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , xarp, mistralai/devstral-small-2-2512 
"Capture an RGB image and depth frame, detect objects, query a VLM to rate a few candidate discrete screen positions for overlay suitability, then picks the best location (highest average suitability score) to place a mock UI rectangle. Validate by showing the rectangle in an MR scene and printing VLM ratings."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , xarp, mistralai/devstral-small-2-2512
"Place a medicine bottle and an everyday portable object such as a backpack in the user's environment and start continuous sensing of RGB, depth, head pose, and hand pose. The system detects and labels both objects and overlays anchored prompts reading ""Medicine bottle detected. Select for guidance."" and ""Backpack detected. Select for assistance."" When the user selects the medicine bottle, the system displays context-aware text anchored to the bottle such as ""Check dosage and timing before use,"" followed by an option to step through dosage instructions. When the user selects the backpack, the system displays an anchored message like ""Need help preparing this item?"" and, upon selection, shows task-oriented guidance such as ""Suggested items based on context: laptop, charger, notebook."" Successful execution demonstrates multi-object detection, object-specific semantic reasoning, context-dependent instruction generation, and dynamic updating of AR text anchored to different physical objects. You can choose different objects as long as you show case at least two.", xarp, mistralai/devstral-small-2-2512
"Have a user wear the AR system and perform a simple AR interaction sequence such as placing a virtual object on a real table and then grabbing it with a gesture; capture the RGB image, depth frame, head pose, and hands pose during these interactions; use the authoring pipeline to automatically generate or select context-matching sound effects for each event (e.g., a placement sound when the object is positioned and a pick-up sound when grasped); and finally play those sounds in context (e.g., spatialized at the object's location) while observing that each sound corresponds appropriately to the triggered AR event and the user perceives correct audio feedback"                                                                                                                                                                                                                                                                                                                                                                                                                                  , xarp, mistralai/devstral-small-2-2512
"Detect existing furniture in a room-scale scene and, using spoken commands and pointing gestures, insert, move, rotate, or replace GLB models from a small predefined library at physically and semantically plausible locations and orientations (e.g., “place a couch facing the window”). Verify that deictic and contextual spatial references (“here,” “that,” “this,” “closer”) are correctly resolved by the Wizard from gesture input and scene context, that placements respect physical affordances and avoid collisions, and that existing objects are updated when requested; log each prompt, resolved reference, inferred intent, and final placement for analysis."                                                                                                                                                                                                                                                                                                                                                                                                                                          , xarp, mistralai/devstral-small-2-2512
"Detect the room's walkable area and obstacles, then overlay the environment with two visual styles (e.g., farm and space). Both styles must place boundary elements along the same walkable-area contour and include a small number of decorative elements outside it. Detect a chair from a depth capture, estimate its pose, and place a matching virtual chair proxy at the same pose in both styles. Finally, run VR mode where the user walks, and approaching a boundary triggers a graded warning."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , xarp, mistralai/devstral-small-2-2512
"Prepare a room with a known set of accessibility and safety issues (e.g., raised threshold, floor obstacle, narrow passage). Perform a guided scan until full coverage is achieved (e.g. all walls were mapped or the user walked a threshold distance). Verify that issues are automatically detected, correctly categorized, and marked with AR visuals. Allow the user to manually input the position and a label for an safety/accessibility issue."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , xarp, mistralai/devstral-small-2-2512
"Write comprehensive instructions for a physical procedure of your choice (e.g., brewing coffee or changing a bike tire). Record baseline step durations from pilot users. During execution, stream head pose and hand joints; infer step completion when hands dwell near required joints and the stand's configuration changes. If the user exceeds 2x the baseline duration or repeats the same steps multiple times, proactively display a short instruction anchored to the hinge and read it aloud. Log time-to-completion, number of hinge reversals, and assistance activations."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , xarp, mistralai/devstral-small-2-2512
"A user starts the XR application, which initializes sensing and passthrough and begins capturing egocentric images, depth, and pose while maintaining a local 3D world model. The system enters a guidance loop where the user optionally asks a question or proceeds silently; the latest visual context and task state are sent to a backend that returns textual guidance and object references. The headset displays the guidance as text and anchors simple AR cues (e.g., arrows or labels) at stable world locations corresponding to referenced objects. As the user moves their head or viewpoint, the AR content remains spatially consistent. When the user completes a step, the system advances to the next instruction, either automatically based on visual context or via a simple user confirmation gesture."                                                                                                                                                                                                                                                                                              , xarp, mistralai/devstral-small-2-2512
"As the user walks, the system detects an object entering the camera view, generates a bilingual label, and anchors it stably to the object. The user interacts with the label, and the system sequentially plays English pronunciation followed by the second-language pronunciation. The object is marked as collected, incrementing the word counter. As the user continues walking, the distance counter increases based on integrated head pose translation."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , xarp, mistralai/devstral-small-2-2512
